Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
31/05/2023;42873828;CC AGROCREDI LTDA;PJ;email;1076
31/01/2023;66259110;CC CREDIBAM LTDA;PF;CPF;2225
30/06/2023;71328769;SICOOB COCRED CC;PJ;email;1745
30/06/2023;2232383;CCLA CIRCUITO CAMPOS VERTENTES;PF;Celular;8803
31/08/2023;16501555;STONE IP SA;PJ;Aleatoria;900409
31/01/2023;2179673;CECM MAD OURINHOS;PF;Aleatoria;220
31/08/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;Celular;1236
31/08/2023;1727929;CC UNICRED EVOLUCAO LTDA;PJ;CNPJ;1596
28/02/2023;1090027;CECMM CATEG AFINSUNICRED MULTIPLO VALOR;PF;CPF;455
31/05/2023;2015588;CCLA DO CENTRO SUL RONDONIENSE;PF;Aleatoria;11299
30/06/2023;24830879;CCLA VALE DO ARAGUAIA;PJ;email;96
31/05/2023;32074986;BEETELLER;PJ;email;2
30/04/2023;966246;CC CREDICERIPA;PF;Aleatoria;3598
31/03/2023;2072790;CECM SICOOB CREDSAUDE;PJ;CNPJ;116
31/03/2023;64480833;CCLA MARTINHO CAMPOS;PJ;Celular;58
31/03/2023;35210410;ONEKEY PAYMENTS;PJ;Aleatoria;13
31/03/2023;11703662;TRAVELEX BANCO DE CAMBIO SA;PJ;Aleatoria;2
31/07/2023;74064502;CC UNICRED VALOR CAPITAL LTDAUNICRED VALOR CAPITAL;PJ;Celular;774
28/02/2023;4833655;CECM SICOOB METALCRED;PF;email;355
31/03/2023;40820176;PAYBROKERS IP;PF;Aleatoria;2
31/08/2023;35810871;Z1 IP LTDA;PF;Aleatoria;144981
30/04/2023;84974278;COOP SICREDI IGUACU PR/SC/SP;PJ;email;763
30/04/2023;3612764;COOP FRONTEIRAS;PF;Celular;2988
31/01/2023;14388334;PARANA BCO SA;PJ;CNPJ;1
31/05/2023;3793242;COOP SICREDI SUL SC;PF;Aleatoria;6649
28/02/2023;2466552;CC SICOOB VALE SUL;PJ;Aleatoria;1606
30/04/2023;30723871;BANQI;PF;Celular;317626
31/01/2023;40473435;REPASSES FINANCEIROS E SOLUCOES TECNOLOGICAS IP SA;PJ;email;1
28/02/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PJ;Celular;539
31/03/2023;36900256;CCM MED EMP MT;PF;Celular;3079
31/03/2023;30980539;U4C INSTITUICAO DE PAGAMENTO SA;PJ;Celular;138
31/07/2023;5036532;CCC UNICOOBSICOOB CENTR UNIC;PJ;Celular;1
31/07/2023;90400888;BCO SANTANDER (BRASIL) SA;PF;Celular;9346452
31/03/2023;37442605;COOP SICREDI GRANDES RIOS;PF;Celular;57336
31/03/2023;25798596;CC CREDIVAR;PJ;email;993
28/02/2023;17819084;PAGCERTO;PF;email;15
31/07/2023;41805003;CCLA ALTO SAO FRANCISCO;PF;Aleatoria;1080
31/03/2023;28127603;BCO BANESTES SA;PF;CPF;113900
31/05/2023;8044854;CC DO CENTRO DO ESTADO DE RONDAîNIA;PF;CPF;13717
31/01/2023;23949522;CC CREDICARPA;PJ;Aleatoria;102
30/04/2023;18966739;CC COPERSUL LTDA;PJ;Aleatoria;182
31/07/2023;21661202;CC CREDICAMPO LTDA;PF;Celular;2513
31/01/2023;17184037;BCO MERCANTIL DO BRASIL SA;PF;email;78115
31/01/2023;2000895;CECM SERV POD JUD TCE ORG PUBL MUN EST FED RJ;PJ;Aleatoria;4
31/03/2023;13207930;SLED;PJ;Aleatoria;2010
30/06/2023;42934794;CC CREDIPIMENTA;PJ;CNPJ;107
31/07/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PJ;Aleatoria;822
31/07/2023;7318874;COOP  SICOOB MADIO OESTE;PF;Celular;2540
31/05/2023;75847;CC UNICRED CENTROSUL LTDAUNICRED CENTROSUL;PJ;CNPJ;2388
30/06/2023;72257793;SICREDI CEARAÅ;PF;Aleatoria;6265
31/05/2023;53236808;CCLA DE ARARAQUARA E REGIAO;PJ;Celular;281
31/03/2023;2057584;CC SICOOB SERTAO;PJ;email;399
31/05/2023;17819084;PAGCERTO;PJ;CNPJ;845
31/08/2023;2038232;BANCO SICOOB SA;PJ;email;823
30/04/2023;35210410;ONEKEY PAYMENTS;PF;email;9
31/03/2023;7509426;COOP CRESOL XANXERE;PJ;CNPJ;232
28/02/2023;71392047;CC MONTECREDI LTDA;PF;email;434
31/08/2023;33615055;CCLA ANAÅPOLIS E REGIAO;PF;Celular;1358
30/06/2023;4862600;PORTOSEG SA CFI;PF;Aleatoria;5705
31/05/2023;11581339;BMP SCMEPP LTDA;PF;Celular;703
31/03/2023;1073966;CCR DE ABELARDO LUZ;PJ;email;166
31/01/2023;87067757;COOP SICREDI CENTRO SERRA;PF;email;1212
31/03/2023;81367880;CCLA SUL CATARINENSE;PF;Celular;6252
31/05/2023;15357060;BCO WOORI BANK DO BRASIL SA;PF;email;37
30/04/2023;7206072;COOP SICREDI NOVOS HORIZONTES;PF;Celular;11013
30/04/2023;707903;CC VALE DO CANOAS;PJ;Aleatoria;41
31/07/2023;40473435;REPASSES FINANCEIROS E SOLUCOES TECNOLOGICAS IP SA;PJ;email;3
31/01/2023;10218474;CIVIA COOP CRED;PJ;email;907
31/05/2023;71328769;SICOOB COCRED CC;PF;Aleatoria;4848
30/06/2023;9463721;COOP CRESOL JACINTO MACHADO;PF;email;243
31/05/2023;31815293;SICOOB NORTE;PF;Celular;27
31/08/2023;4013172;CC SICOOB 3 COLINAS;PJ;Celular;728
31/07/2023;81011686;CC DO NORTE CATARINENSE E SUL PARANAENSE;PF;Celular;4317
31/05/2023;1110032;CCPIMAD E LA MINASES LTDAUNICRED MINASES;PJ;email;3
31/08/2023;32983165;COOP SICREDI VL DO CERRADO;PJ;Aleatoria;2322
31/08/2023;31818873;QESH IP LTDA;PF;Aleatoria;4
31/03/2023;7318874;COOP  SICOOB MADIO OESTE;PJ;Celular;496
30/06/2023;8044854;CC DO CENTRO DO ESTADO DE RONDAîNIA;PF;Celular;10900
31/01/2023;53923116;CC SICOOB CREDICOONAI;PJ;Celular;1
30/04/2023;315557;CONF NAC COOP CENTRAIS UNICRED;PJ;Celular;1
30/04/2023;416968;BANCO INTER;PF;email;3176644
30/04/2023;329598;AçNDIGO INVESTIMENTOS DTVM LTDA;PJ;CNPJ;7
30/04/2023;7122321;CC INTEGRADOSICOOB INTEGRADO;PJ;email;1094
31/01/2023;81099491;COOP SICREDI VALE DO PIQUIRI;PJ;CNPJ;14412
31/08/2023;53623781;CC COOPCRED;PJ;Celular;522
30/04/2023;2883398;CC VALE ITAJAAç E ITAPOCAö;PF;email;602
31/08/2023;4853988;COOP SICREDI BANDEIRANTES;PJ;email;211
31/05/2023;81014060;CCLAA ITAIPU SICOOB CREDITAIPU;PJ;Celular;1233
31/07/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PF;Celular;12430
28/02/2023;19962468;COOP SICREDI COOABCRED RS;PF;Celular;385
31/08/2023;37880206;CORA SCD SA;PJ;Celular;81881
30/06/2023;62109566;CREDISAN CC;PF;Celular;1135
31/08/2023;3427097;CCLA DO SUL CATARINENSE;PF;email;3006
31/01/2023;5582619;CC SICOOB OURO VERDE;PJ;email;2142
30/06/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;email;121
31/05/2023;9343038;COOP SICREDI ALTSERTAO PARAIBANO;PF;Aleatoria;582
31/07/2023;3428338;SICREDI CREDUNI;PJ;Aleatoria;203
28/02/2023;25387671;CC ALTO PARANAIBA E REGIAO;PJ;Aleatoria;408
28/02/2023;7502031;CCLA CENTRO OESTE LTDA;PJ;Celular;534
30/06/2023;81706616;COOP SICREDI VLR SUSTENT PR/SP;PJ;Celular;599
30/06/2023;9089356;EFAç SAIP;PJ;email;10026
30/04/2023;2282165;CC SICOOB CREDICONQUISTA;PJ;Celular;598
28/02/2023;4013172;CC SICOOB 3 COLINAS;PJ;CNPJ;2335
31/03/2023;7440317;CC SICOOB CREDMED;PF;CPF;1
31/08/2023;17819084;PAGCERTO;PJ;CNPJ;929
30/04/2023;2663426;COOP CRESOL NOROESTE;PF;email;1272
31/03/2023;21332862;CARTOS SCD SA;PF;Celular;177
28/02/2023;4307598;FIDUCIA SCMEPP LTDA;PF;Celular;50
31/01/2023;3130170;BRASIL CARD IP LTDA;PF;Aleatoria;2444
30/04/2023;2602922;CC MAD, SERV PUBL E EMP DO NE LTDA;PJ;Celular;205
31/08/2023;8850613;CECM EMPR CENT ELETRICAS/SC;PF;Aleatoria;480
31/08/2023;64739121;SICOOB CRED COPERCANA;PJ;email;12
31/07/2023;90497256;COOP SICREDI INTERESTADOS RS/ES;PF;email;5792
31/01/2023;2904125;COOP CRESOL JACUTINGA;PF;Celular;902
31/01/2023;3320525;COOP ARACOOP LTDASICOOB ARACOOP;PF;Aleatoria;5913
31/01/2023;10520232;COOP CRESOL AMAZONIA;PF;CPF;2468
31/08/2023;416968;BANCO INTER;PJ;Aleatoria;368895
31/07/2023;58497702;BCO LETSBANK SA;PJ;Celular;318
31/07/2023;15357060;BCO WOORI BANK DO BRASIL SA;PJ;Aleatoria;1
31/08/2023;17184037;BCO MERCANTIL DO BRASIL SA;PJ;CNPJ;872
28/02/2023;7509426;COOP CRESOL XANXERE;PF;CPF;811
31/01/2023;2587492;CCLA URUBICI;PF;Aleatoria;708
30/04/2023;2528151;CC SICOOB CREDCOOP;PJ;CNPJ;624
30/04/2023;22760839;CC NOSSOCREDITO;PF;Celular;2821
31/07/2023;3519240;CC PODER JUD E MP MG;PF;Aleatoria;558
31/05/2023;23757411;RCCL IP SA;PF;Celular;5
31/08/2023;9464032;MIDWAY SASCFI;PF;Celular;47912
31/01/2023;9576849;CCLA CERES E RIALMA LTDA;PF;email;182
30/06/2023;63229629;CCR ASCOOB SISAL;PJ;email;132
31/03/2023;33579731;CCLA CENTROSUL GOIANO;PF;Celular;1963
31/01/2023;3323840;BCO ALFA SA;PF;Aleatoria;51
30/04/2023;78834975;CCLA DO VALE DO CANOINHAS;PJ;CNPJ;7612
30/06/2023;9639338;CECM PRAIA GRANDE E REGIA£O;PJ;Celular;2
31/08/2023;4862600;PORTOSEG SA CFI;PF;email;1269
31/05/2023;1796302;UNICRED REGIAO DOS VALES;PF;CPF;1444
28/02/2023;41255225;COOP SICREDI CENT PERNAMBUCANA;PF;Celular;1519
30/06/2023;3612764;COOP FRONTEIRAS;PF;email;1636
31/07/2023;2447120;CC SICOOB EXTREMO SUL LTDA;PF;Celular;2214
31/03/2023;8055016;COOP CRESOL INTERACAO;PF;Celular;575
31/07/2023;86389236;COOP SICOOB UNI SUDESTE;PJ;Aleatoria;919
30/04/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PJ;Celular;740
30/06/2023;5203605;SICOOB AMAZAîNIA;PF;CPF;8326
31/08/2023;17361536;CC REG COLAR METROPOLITANO VALE DO AAáO LTDA;PF;CPF;5129
28/02/2023;2844024;COOP CRESOL EVOLUCAO;PJ;email;95
30/06/2023;81115149;COOP SICREDI GRANDES LAGOS;PJ;Celular;829
28/02/2023;2794761;CECM SERV UNIV FED VI«OSA;PJ;Celular;20
28/02/2023;17343510;COOP CRESOL RAIZ;PJ;Celular;463
31/08/2023;29079725;BIT CAPITAL;PJ;Aleatoria;1
31/03/2023;45246410;BANCO GENIAL;PJ;email;119
30/04/2023;75847;CC UNICRED CENTROSUL LTDAUNICRED CENTROSUL;PF;email;2074
31/08/2023;2015588;CCLA DO CENTRO SUL RONDONIENSE;PF;Celular;22689
31/08/2023;21995256;MAG IP LTDA;PF;Aleatoria;220
31/08/2023;2833202;UNICRED SUDOESTE DA BAHIA;PF;Celular;207
31/01/2023;5863726;COOP CRESOL PLANALTO SERRA;PJ;Celular;452
31/01/2023;79063574;COOP SICREDI NORTE SUL;PJ;email;456
31/08/2023;62109566;CREDISAN CC;PF;Celular;1180
31/08/2023;8560508;COOP CRESOL TRIUNFO;PF;CPF;1910
31/07/2023;4350225;COOP CRESOL TRADICAO;PJ;Celular;671
30/06/2023;2587492;CCLA URUBICI;PJ;Aleatoria;246
30/06/2023;815319;SICOOB SULSERRANO;PJ;email;2382
30/04/2023;51489318;CECM MAGISTRADOS DE SAO PAULO;PJ;Aleatoria;1
31/08/2023;64480833;CCLA MARTINHO CAMPOS;PF;Aleatoria;274
31/05/2023;4013172;CC SICOOB 3 COLINAS;PJ;email;464
30/04/2023;2282709;COOP CENTRO NORTE BRASILEIRO;PJ;email;1454
31/01/2023;87853206;COOP SICREDI OURO BRANCO RS/MG;PJ;email;444
31/01/2023;19540550;ASAAS IP SA;PJ;email;10632
31/08/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PF;Aleatoria;9734
31/07/2023;32430233;SICOOB CONEXAO;PJ;Aleatoria;3084
30/04/2023;67960229;CC CREDIGUACU;PJ;email;1679
28/02/2023;53518684;BCO HSBC SA;PJ;CNPJ;8
31/08/2023;57647653;COOP SICREDI FORCA DOS VENTOS;PJ;Celular;238
31/07/2023;9464032;MIDWAY SASCFI;PF;email;74675
30/06/2023;1760242;CCLA DE BH E CIDADES POLO DE MG;PF;CPF;3108
31/01/2023;2282165;CC SICOOB CREDICONQUISTA;PF;CPF;1406
31/05/2023;2493000;SICOOB LESTE;PJ;Aleatoria;601
30/04/2023;27084098;TRANSFEERA IP SA;PJ;Celular;30
30/06/2023;22896431;PICPAY;PF;Aleatoria;32554713
31/01/2023;26191078;COOP SICREDI SUL DO MARANHAO;PJ;Aleatoria;154
30/04/2023;97489280;COOP SICREDI INTEGRACAO BAHIA;PF;email;665
31/05/2023;63229629;CCR ASCOOB SISAL;PF;Celular;2063
31/07/2023;5231945;COOP CRESOL UNIAO DOS VALES;PJ;email;306
30/06/2023;37631058;CCLA DE PALMEIRAS E REGIAO;PJ;Celular;107
31/01/2023;45246410;BANCO GENIAL;PF;email;59602
31/07/2023;78483310;CCLA ITAPIRANGA;PF;Aleatoria;1540
31/03/2023;43180355;PEFISA SACFI;PJ;email;47
31/08/2023;5351887;ZEMA CFI S/A;PF;email;1078
31/07/2023;21995256;MAG IP LTDA;PJ;email;25
30/06/2023;11581339;BMP SCMEPP LTDA;PF;Aleatoria;2891
31/01/2023;70431630;COOP SICREDI UNIVALES MT/RO;PF;Aleatoria;12572
31/08/2023;95594941;COOP SICREDI REG CENTRO RS/MG;PJ;email;1186
28/02/2023;25104230;PAGARE IP;PJ;CNPJ;4
31/05/2023;33479023;BCO CITIBANK SA;PJ;Aleatoria;123
30/06/2023;32995755;COOP SICREDI SUDOESTE MT/PA;PF;Aleatoria;45711
31/01/2023;4079285;CCLA DE ITAJUBAÅSICOOB SUDESTE MAIS;PF;Aleatoria;797
31/01/2023;71884498;CCLA UNICRED DO ESTADO DE SAO PAULO;PF;Celular;2463
28/02/2023;7252614;COOP CRESOL CONFIANCA;PF;Celular;1126
31/05/2023;4138455;CC DO RIO GRANDE DO NORTESICOOB RIO GRANDE DO NORTE;PF;Celular;1182
31/03/2023;65229254;CC COOPACREDI;PF;email;1798
31/07/2023;24431221;COOP CRESOL TRANSAMAZAîNICA;PJ;email;292
31/07/2023;1796302;UNICRED REGIAO DOS VALES;PJ;email;298
31/05/2023;360305;CAIXA ECONOMICA FEDERAL;PJ;Celular;150039
31/07/2023;44469161;COOPECREDI GUARIBACC;PF;Aleatoria;882
31/08/2023;90729369;COOP SICREDI CULTURAS RS/MG;PJ;email;584
28/02/2023;33172537;BCO JP MORGAN SA;PJ;Aleatoria;10
31/07/2023;7958405;COOP CRESOL SERRA MAR;PJ;CNPJ;269
31/03/2023;28505126;LOGBANK IP SA;PF;Celular;1026
30/06/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PJ;CNPJ;4835
31/08/2023;26072728;CC UNIAO CENTRO OESTE LTDA;PF;Celular;1
31/07/2023;10143499;CCLA JATAAç E REGIAO;PF;email;404
28/02/2023;5428587;COOP CRESOL OLIVEIRA DOS BREJINHOS;PF;email;110
31/05/2023;7714057;CECM PROF AÅREA NOTARIAL REGISTRAL;PF;Aleatoria;712
30/04/2023;4174720;CC SICOOB COOPEMAR;PJ;CNPJ;931
31/07/2023;40867163;N26 SCD;PF;email;28529
30/04/2023;9463721;COOP CRESOL JACINTO MACHADO;PF;CPF;713
31/03/2023;915950;CECM SICOOB COOPERCREDISP;PF;email;1
31/08/2023;4565791;COOP CRESOL ARATIBA;PJ;Celular;107
30/04/2023;32467086;SICOOB SUL;PJ;email;2344
30/04/2023;7318874;COOP  SICOOB MADIO OESTE;PJ;email;263
28/02/2023;34088029;LISTO SCD SA;PJ;Celular;430
30/04/2023;86585049;SICOOB CREDILEITE;PF;Aleatoria;263
28/02/2023;4484490;COOP SICREDI ALTA NOROESTE SP;PJ;CNPJ;2439
31/07/2023;10520232;COOP CRESOL AMAZONIA;PF;Aleatoria;903
30/06/2023;16814330;BK INSTITUICAO DE PAGAMENTO;PJ;CNPJ;398
30/04/2023;9403026;CC CENTRO LESTE NORTE MARANHENSESICOOB CENTROLESTE;PJ;email;471
31/01/2023;4565791;COOP CRESOL ARATIBA;PF;Celular;476
31/05/2023;25395435;CC CREDICAF LTDA;PF;CPF;7755
28/02/2023;81607046;CCLAA SAO MIGUEL DO OESTE;PJ;Aleatoria;1621
31/03/2023;71027866;BCO BS2 SA;PF;CPF;4725
28/02/2023;28127603;BCO BANESTES SA;PJ;Aleatoria;5209
28/02/2023;24795049;CCLA SUDOESTE GOIANO;PJ;Celular;1123
30/04/2023;16695922;ID CTVM;PF;Aleatoria;2
31/07/2023;7122321;CC INTEGRADOSICOOB INTEGRADO;PF;Celular;4133
31/08/2023;90608712;COOP SICREDI SERRANA RS;PJ;CNPJ;15168
31/08/2023;4174720;CC SICOOB COOPEMAR;PJ;Celular;254
31/07/2023;38460917;MACREBANK;PJ;Aleatoria;51
31/03/2023;9576849;CCLA CERES E RIALMA LTDA;PJ;Celular;130
28/02/2023;73113243;COOP SICREDI MORADA DO SOL SP;PJ;email;354
31/05/2023;7945233;POLOCRED SCMEPP LTDA;PF;Celular;3
31/07/2023;4663561;COOP INVEST INT SOL VALE DAS AÅGUAS PR/MG;PF;Celular;1268
31/08/2023;31752308;PHI PAGAMENTOS;PF;Aleatoria;10524
31/01/2023;8071414;CECM SICOOB COOPERAC;PF;CPF;901
31/01/2023;41931445;CC CREDIFOR LTDA;PJ;Celular;617
31/03/2023;11165756;GLOBAL SCM LTDA;PJ;CNPJ;3
30/04/2023;3015152;COOP CRESOL SAO VALENTIM;PJ;email;33
31/03/2023;36586946;BONUSPAGO SCD SA;PJ;CNPJ;7
31/08/2023;2025743;COOP CRESOL VALE DO OURO;PJ;email;196
31/01/2023;2528151;CC SICOOB CREDCOOP;PJ;Celular;159
31/07/2023;32192325;UZZIPAY IP SA;PF;email;570
31/05/2023;16695922;ID CTVM;PF;email;3
30/04/2023;2448839;SICOOB CREDIUNIAO;PF;email;207
28/02/2023;7440317;CC SICOOB CREDMED;PF;Aleatoria;2
31/05/2023;58022195;CECM EMPR EMP ZILLO LORENZETTI;PF;Aleatoria;179
31/05/2023;66262643;CCLA DE POMPEU LTDA;PF;email;749
30/06/2023;4120633;SICOOB EMPRESAS RJ;PF;Celular;581
31/07/2023;78825023;CCLAA OESTE CATARINENSE;PF;CPF;6999
31/05/2023;5351887;ZEMA CFI S/A;PF;email;632
30/04/2023;4261151;COOP CRESOL TRANSFORMACAO;PJ;email;199
31/08/2023;95424891;COOP SICREDI VALE DO RIO PARDO;PJ;CNPJ;4618
31/08/2023;22896431;PICPAY;PF;email;6463125
28/02/2023;259231;CCLA SICOOB UNIMAIS METROPOLITANA;PJ;Aleatoria;699
31/01/2023;11760553;GAZINCRED SA SCFI;PF;Celular;4
28/02/2023;1526924;UNICRED HORIZONTES;PF;email;288
31/01/2023;1896779;CSU;PF;email;5
30/04/2023;40654622;TRINUS SCD SA;PF;email;98
31/08/2023;3412878;CC CREDIRAMA;PJ;Aleatoria;109
28/02/2023;1760242;CCLA DE BH E CIDADES POLO DE MG;PF;CPF;3008
28/02/2023;33370115;FURNAS;PF;email;1379
28/02/2023;3485130;COOP CRESOL ENCOSTAS DA SERRA GERAL;PJ;CNPJ;645
31/05/2023;1090027;CECMM CATEG AFINSUNICRED MULTIPLO VALOR;PF;email;543
31/01/2023;84974278;COOP SICREDI IGUACU PR/SC/SP;PJ;email;687
31/07/2023;86829827;CCLA DO VALE;PJ;Celular;1089
28/02/2023;7215632;COOP CRESOL ALTERNATIVA;PF;Celular;945
28/02/2023;2587492;CCLA URUBICI;PF;Aleatoria;725
31/03/2023;2414044;CECM EMPR INST ENS SUP SUL MG;PF;CPF;2
31/03/2023;7206072;COOP SICREDI NOVOS HORIZONTES;PJ;email;515
30/04/2023;66262643;CCLA DE POMPEU LTDA;PJ;email;97
30/06/2023;16501555;STONE IP SA;PF;email;126633
31/05/2023;40867163;N26 SCD;PF;Aleatoria;95322
31/01/2023;40867163;N26 SCD;PF;Celular;5548
30/06/2023;24799033;CCLA VALE DO PARANAAçBA;PF;Celular;2450
31/05/2023;5494591;COOP CRESOL NASCENTE;PJ;Celular;135
30/04/2023;694389;CCLA SICOOB CREDICARU SC/RS;PJ;CNPJ;1874
28/02/2023;82527557;COOP SICREDI FRONTEIR PR/SC/SP;PF;Aleatoria;9356
30/04/2023;41805003;CCLA ALTO SAO FRANCISCO;PJ;CNPJ;1143
31/07/2023;3793242;COOP SICREDI SUL SC;PJ;Celular;1131
31/03/2023;5856736;SICOOB EMPRESARIAL;PJ;CNPJ;2194
31/03/2023;9488496;COOP CRESOL SAO JOAO DO SUL;PJ;email;40
31/08/2023;24830879;CCLA VALE DO ARAGUAIA;PF;Aleatoria;953
31/05/2023;42873828;CC AGROCREDI LTDA;PF;CPF;19904
31/01/2023;66259110;CC CREDIBAM LTDA;PJ;Aleatoria;80
30/06/2023;71328769;SICOOB COCRED CC;PJ;Aleatoria;2193
30/06/2023;2232383;CCLA CIRCUITO CAMPOS VERTENTES;PJ;Celular;909
31/08/2023;16501555;STONE IP SA;PF;Celular;128621
31/01/2023;2179673;CECM MAD OURINHOS;PJ;Aleatoria;57
31/08/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PJ;CNPJ;403
31/08/2023;1727929;CC UNICRED EVOLUCAO LTDA;PF;email;1185
28/02/2023;1090027;CECMM CATEG AFINSUNICRED MULTIPLO VALOR;PJ;CNPJ;170
31/05/2023;2015588;CCLA DO CENTRO SUL RONDONIENSE;PF;Celular;21052
30/06/2023;24830879;CCLA VALE DO ARAGUAIA;PF;CPF;2142
31/05/2023;32074986;BEETELLER;PJ;Aleatoria;10
30/04/2023;966246;CC CREDICERIPA;PF;Celular;4650
31/03/2023;2072790;CECM SICOOB CREDSAUDE;PJ;Aleatoria;19
31/03/2023;64480833;CCLA MARTINHO CAMPOS;PF;Celular;845
31/03/2023;35210410;ONEKEY PAYMENTS;PF;email;9
31/03/2023;11703662;TRAVELEX BANCO DE CAMBIO SA;PJ;email;1
31/07/2023;74064502;CC UNICRED VALOR CAPITAL LTDAUNICRED VALOR CAPITAL;PF;Celular;4740
28/02/2023;4833655;CECM SICOOB METALCRED;PJ;Aleatoria;97
31/07/2023;31752308;PHI PAGAMENTOS;PF;Celular;1803
31/08/2023;35810871;Z1 IP LTDA;PF;email;219065
30/04/2023;84974278;COOP SICREDI IGUACU PR/SC/SP;PF;Aleatoria;7090
30/04/2023;3612764;COOP FRONTEIRAS;PJ;Celular;802
31/01/2023;14388334;PARANA BCO SA;PF;CPF;69
31/05/2023;3793242;COOP SICREDI SUL SC;PJ;Aleatoria;3047
28/02/2023;2466552;CC SICOOB VALE SUL;PJ;Celular;1913
30/04/2023;30723871;BANQI;PF;email;377496
31/01/2023;40473435;REPASSES FINANCEIROS E SOLUCOES TECNOLOGICAS IP SA;PJ;Aleatoria;28
28/02/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PF;email;1239
31/03/2023;36900256;CCM MED EMP MT;PF;Aleatoria;2068
31/03/2023;30980539;U4C INSTITUICAO DE PAGAMENTO SA;PJ;email;711
31/07/2023;5036532;CCC UNICOOBSICOOB CENTR UNIC;PJ;CNPJ;4
31/07/2023;90400888;BCO SANTANDER (BRASIL) SA;PF;email;3025428
31/03/2023;37442605;COOP SICREDI GRANDES RIOS;PF;email;21449
31/03/2023;25798596;CC CREDIVAR;PJ;Aleatoria;1197
28/02/2023;17819084;PAGCERTO;PJ;Celular;761
31/07/2023;41805003;CCLA ALTO SAO FRANCISCO;PJ;Aleatoria;182
31/03/2023;28127603;BCO BANESTES SA;PF;email;51617
